d (km),h(m),zone: A1=Coastal Land/A2=Inland/B=Sea,zone: 2=Coastal Land/1=Inland/3=Sea
32.5060465369199,734,A2,2
32.5409992751319,733,A2,2
32.5759520133428,732,A2,2
32.6109047515543,728,A2,2
32.6458574897665,726,A2,2
32.6808102279792,719,A2,2
32.7157629661915,719,A2,2
32.7507157044022,719,A2,2
32.7856684426137,717,A2,2
32.8206211808246,715,A2,2
32.8555739190368,714,A2,2
32.8905266572481,712,A2,2
32.9254793954623,713,A2,2
32.9604321336722,714,A2,2
32.9953848718855,715,A2,2
33.0303376100975,714,A2,2
33.0652903483082,714,A2,2
33.10024308652,713,A2,2
33.1351958247315,714,A2,2
33.1701485629426,713,A2,2
33.2051013011546,712,A2,2
33.2400540393676,710,A2,2
33.2750067775782,708,A2,2
33.3099595157902,706,A2,2
33.3449122540014,706,A2,2
33.3798649922141,706,A2,2
33.4148177304251,706,A2,2
33.4497704686372,706,A2,2
33.4847232068499,706,A2,2
33.5196759450592,705,A2,2
33.5546286832733,703,A2,2
33.5895814214842,702,A2,2
33.6245341596955,703,A2,2
33.6594868979079,703,A2,2
33.6944396361202,703,A2,2
33.7293923743316,703,A2,2
33.7643451125433,704,A2,2
33.7992978507558,705,A2,2
33.8342505889654,704,A2,2
33.869203327179,704,A2,2
33.9041560653897,702,A2,2
33.9391088036023,701,A2,2
33.974061541813,702,A2,2
34.0090142800255,704,A2,2
34.0439670182364,704,A2,2
34.0789197564482,703,A2,2
34.1138724946601,704,A2,2
34.1488252328709,707,A2,2
34.1837779710833,707,A2,2
34.2187307092947,707,A2,2
34.2536834475068,706,A2,2
34.2886361857186,706,A2,2
34.3235889239304,707,A2,2
34.3585416621413,707,A2,2
34.3934944003548,706,A2,2
34.4284471385666,706,A2,2
34.4633998767767,706,A2,2
34.4983526149897,707,A2,2
34.5333053532014,706,A2,2
34.5682580914132,707,A2,2
34.6032108296248,706,A2,2
34.638163567837,705,A2,2
34.6731163060482,705,A2,2
34.7080690442602,706,A2,2
34.7430217824717,706,A2,2
34.7779745206832,706,A2,2
34.8129272588946,707,A2,2
34.8478799971067,707,A2,2
34.8828327353175,705,A2,2
34.9177854735298,703,A2,2
34.9527382117428,703,A2,2
34.9876909499535,704,A2,2
35.0226436881652,705,A2,2
35.0575964263766,705,A2,2
35.0925491645895,705,A2,2
35.1275019028009,703,A2,2
35.1624546410116,704,A2,2
35.1974073792238,705,A2,2
35.2323601174355,705,A2,2
35.2673128556478,705,A2,2
35.3022655938597,704,A2,2
35.3372183320713,705,A2,2
35.3721710702819,706,A2,2
35.4071238084942,706,A2,2
35.4420765467062,705,A2,2
35.4770292849191,704,A2,2
35.5119820231298,704,A2,2
35.5469347613413,705,A2,2
35.5818874995534,706,A2,2
35.616840237765,706,A2,2
35.651792975977,707,A2,2
35.6867457141887,706,A2,2
35.7216984524006,706,A2,2
35.7566511906121,706,A2,2
35.7916039288242,706,A2,2
35.8265566670355,706,A2,2
35.8615094052474,705,A2,2
35.8964621434585,706,A2,2
35.9314148816702,706,A2,2
35.9663676198828,706,A2,2
36.0013203580947,706,A2,2
36.036273096306,706,A2,2
36.0712258345183,706,A2,2
36.1061785727285,706,A2,2
36.1411313109414,707,A2,2
36.1760840491524,706,A2,2
36.2110367873641,706,A2,2
36.2459895255765,709,A2,2
36.2809422637878,711,A2,2
36.3158950019996,709,A2,2
36.350847740212,709,A2,2
36.3858004784223,710,A2,2
36.4207532166337,711,A2,2
36.4557059548463,713,A2,2
36.4906586930585,713,A2,2
36.5256114312706,715,A2,2
36.5605641694813,716,A2,2
36.5955169076932,715,A2,2
36.6304696459066,716,A2,2
36.6654223841168,717,A2,2
36.7003751223292,718,A2,2
36.7353278605416,719,A2,2
36.7702805987544,719,A2,2
36.8052333369638,719,A2,2
36.8401860751754,719,A2,2
36.8751388133883,719,A2,2
36.9100915516001,719,A2,2
36.9450442898107,720,A2,2
36.9799970280242,719,A2,2
37.0149497662355,719,A2,2
37.049902504446,719,A2,2
37.0848552426595,720,A2,2
37.1198079808694,719,A2,2
37.1547607190818,719,A2,2
37.1897134572928,720,A2,2
37.2246661955053,718,A2,2
37.2596189337169,717,A2,2
37.2945716719273,714,A2,2
37.3295244101404,711,A2,2
37.3644771483519,710,A2,2
37.3994298865635,711,A2,2
37.4343826247765,711,A2,2
37.4693353629867,710,A2,2
37.5042881011989,712,A2,2
37.5392408394123,713,A2,2
37.5741935776231,714,A2,2
37.6091463158338,716,A2,2
37.6440990540455,719,A2,2
37.6790517922572,721,A2,2
37.7140045304697,724,A2,2
37.7489572686823,727,A2,2
37.7839100068922,732,A2,2
37.8188627451046,735,A2,2
37.853815483317,737,A2,2
37.8887682215286,737,A2,2
37.9237209597395,739,A2,2
37.9586736979513,737,A2,2
37.9936264361632,736,A2,2
38.0285791743752,736,A2,2
38.0635319125866,735,A2,2
38.0984846507991,735,A2,2
38.1334373890115,734,A2,2
38.1683901272226,734,A2,2
38.203342865433,732,A2,2
38.2382956036459,735,A2,2
38.2732483418587,734,A2,2
38.3082010800675,732,A2,2
38.3431538182812,734,A2,2
38.3781065564924,735,A2,2
38.4130592947048,735,A2,2
38.448012032917,737,A2,2
38.4829647711281,739,A2,2
38.5179175093388,740,A2,2
38.552870247552,739,A2,2
38.5878229857622,740,A2,2
38.6227757239756,740,A2,2
38.6577284621872,737,A2,2
38.6926812003989,739,A2,2
38.7276339386102,740,A2,2
38.7625866768227,741,A2,2
38.7975394150334,742,A2,2
38.8324921532443,743,A2,2
38.8674448914566,743,A2,2
38.902397629668,745,A2,2
38.9373503678812,746,A2,2
38.9723031060923,744,A2,2
39.0072558443046,742,A2,2
39.0422085825162,742,A2,2
39.0771613207268,743,A2,2
39.1121140589382,743,A2,2
39.1470667971511,743,A2,2
39.1820195353632,745,A2,2
39.2169722735748,747,A2,2
39.2519250117866,747,A2,2
39.2868777499988,747,A2,2
39.32183048821,747,A2,2
39.3567832264201,747,A2,2
39.3917359646338,748,A2,2
39.426688702845,748,A2,2
39.4616414410566,748,A2,2
39.4965941792685,746,A2,2
39.5315469174799,746,A2,2
39.5664996556915,747,A2,2
39.6014523939048,747,A2,2
39.636405132115,746,A2,2
39.6713578703268,746,A2,2
39.7063106085383,746,A2,2
39.7412633467511,746,A2,2
39.7762160849628,745,A2,2
39.8111688231726,744,A2,2
39.8461215613866,743,A2,2
39.8810742995979,741,A2,2
39.9160270378088,739,A2,2
39.9509797760212,739,A2,2
39.9859325142324,737,A2,2
40.0208852524446,736,A2,2
40.0558379906562,737,A2,2
40.0907907288676,737,A2,2
40.1257434670793,738,A2,2
40.1606962052915,734,A2,2
40.1956489435027,730,A2,2
40.2306016817156,728,A2,2
40.2655544199273,727,A2,2
40.3005071581391,729,A2,2
40.3354598963502,729,A2,2
40.3704126345616,728,A2,2
40.4053653727734,726,A2,2
40.440318110985,727,A2,2
40.4752708491971,729,A2,2
40.5102235874094,732,A2,2
40.5451763256204,735,A2,2
40.580129063833,738,A2,2
40.615081802044,740,A2,2
40.650034540256,742,A2,2
40.6849872784692,742,A2,2
40.7199400166788,741,A2,2
40.7548927548913,741,A2,2
40.7898454931043,740,A2,2
40.8247982313151,740,A2,2
40.8597509695256,741,A2,2
40.8947037077372,741,A2,2
40.9296564459504,741,A2,2
40.9646091841613,740,A2,2
40.9995619223733,739,A2,2
41.0345146605845,739,A2,2
41.0694673987964,739,A2,2
41.104420137009,738,A2,2
41.1393728752192,738,A2,2
41.1743256134311,739,A2,2
41.2092783516439,740,A2,2
41.2442310898559,738,A2,2
41.2791838280663,736,A2,2
41.3141365662777,736,A2,2
41.3490893044905,735,A2,2
41.3840420427019,734,A2,2
41.4189947809144,735,A2,2
41.4539475191257,736,A2,2
41.488900257338,736,A2,2
41.5238529955491,738,A2,2
41.5588057337613,738,A2,2
41.5937584719721,737,A2,2
41.6287112101841,736,A2,2
41.6636639483961,736,A2,2
41.6986166866091,738,A2,2
41.7335694248194,738,A2,2
41.7685221630305,738,A2,2
41.8034749012426,738,A2,2
41.8384276394569,738,A2,2
41.873380377667,736,A2,2
41.9083331158787,735,A2,2
41.9432858540908,735,A2,2
41.9782385923012,735,A2,2
42.013191330515,733,A2,2
42.0481440687249,732,A2,2
42.0830968069375,730,A2,2
42.1180495451508,732,A2,2
42.1530022833604,727,A2,2
42.1879550215732,723,A2,2
42.222907759783,724,A2,2
42.2578604979965,724,A2,2
42.2928132362082,725,A2,2
42.3277659744201,725,A2,2
42.3627187126318,728,A2,2
42.3976714508437,731,A2,2
42.4326241890552,735,A2,2
42.467576927266,736,A2,2
42.5025296654779,739,A2,2
42.5374824036897,741,A2,2
42.572435141903,744,A2,2
42.6073878801139,746,A2,2
42.642340618325,747,A2,2
42.677293356536,746,A2,2
42.7122460947483,749,A2,2
42.7471988329602,749,A2,2
42.7821515711713,750,A2,2
42.8171043093844,749,A2,2
42.8520570475957,749,A2,2
42.8870097858069,749,A2,2
42.9219625240188,747,A2,2
42.9569152622308,746,A2,2
42.9918680004439,748,A2,2
43.0268207386545,751,A2,2
43.0617734768654,753,A2,2
43.096726215078,756,A2,2
43.1316789532893,756,A2,2
43.1666316915027,758,A2,2
43.201584429712,757,A2,2
43.2365371679247,759,A2,2
43.2714899061363,760,A2,2
43.3064426443488,762,A2,2
43.3413953825596,762,A2,2
43.3763481207723,761,A2,2
43.4113008589842,761,A2,2
43.4462535971949,761,A2,2
43.4812063354077,761,A2,2
43.5161590736196,761,A2,2
43.5511118118302,757,A2,2
43.5860645500418,751,A2,2
43.6210172882541,749,A2,2
43.6559700264655,752,A2,2
43.6909227646768,755,A2,2
43.7258755028893,758,A2,2
43.760828241101,759,A2,2
43.7957809793142,759,A2,2
43.8307337175241,759,A2,2
43.865686455737,755,A2,2
43.9006391939482,752,A2,2
43.9355919321587,750,A2,2
43.970544670372,752,A2,2
44.0054974085835,757,A2,2
44.0404501467952,758,A2,2
44.0754028850077,760,A2,2
44.1103556232185,760,A2,2
44.1453083614293,759,A2,2
44.1802610996412,759,A2,2
44.2152138378538,759,A2,2
44.2501665760644,759,A2,2
44.2851193142772,758,A2,2
44.3200720524885,755,A2,2
44.3550247907019,753,A2,2
44.3899775289129,752,A2,2
44.4249302671257,751,A2,2
44.4598830053358,752,A2,2
44.4948357435477,753,A2,2
44.5297884817586,753,A2,2
44.5647412199716,754,A2,2
44.5996939581825,755,A2,2
44.6346466963962,757,A2,2
44.6695994346051,757,A2,2
44.7045521728183,757,A2,2
44.7395049110306,757,A2,2
44.7744576492424,759,A2,2
44.8094103874542,759,A2,2
44.8443631256655,759,A2,2
44.8793158638758,761,A2,2
44.9142686020885,762,A2,2
44.949221340299,763,A2,2
44.9841740785132,764,A2,2
45.0191268167237,764,A2,2
45.0540795549349,765,A2,2
45.0890322931465,767,A2,2
45.123985031358,767,A2,2
45.1589377695708,767,A2,2
45.1938905077831,769,A2,2
45.2288432459936,770,A2,2
45.2637959842048,771,A2,2
45.2987487224171,771,A2,2
45.3337014606294,773,A2,2
45.3686541988415,775,A2,2
45.4036069370533,775,A2,2
45.4385596752642,776,A2,2
45.4735124134745,777,A2,2
45.5084651516865,778,A2,2
45.5434178899001,778,A2,2
45.5783706281125,779,A2,2
45.6133233663229,780,A2,2
45.6482761045347,781,A2,2
45.6832288427457,782,A2,2
45.7181815809592,782,A2,2
45.7531343191713,781,A2,2
45.7880870573822,780,A2,2
45.8230397955933,780,A2,2
45.8579925338056,780,A2,2
45.8929452720163,780,A2,2
45.9278980102294,779,A2,2
45.9628507484401,778,A2,2
45.9978034866518,777,A2,2
46.0327562248633,776,A2,2
46.0677089630758,776,A2,2
46.102661701286,776,A2,2
46.1376144395,776,A2,2
46.1725671777121,775,A2,2
46.2075199159228,775,A2,2
46.2424726541339,774,A2,2
46.2774253923454,773,A2,2
46.3123781305588,773,A2,2
46.3473308687706,773,A2,2
46.382283606982,772,A2,2
46.4172363451941,770,A2,2
46.4521890834036,768,A2,2
46.4871418216176,768,A2,2
46.5220945598291,769,A2,2
46.5570472980402,770,A2,2
46.592000036252,769,A2,2
46.6269527744642,768,A2,2
46.661905512676,765,A2,2
46.6968582508876,760,A2,2
46.7318109890998,757,A2,2
46.766763727311,753,A2,2
46.8017164655226,753,A2,2
46.8366692037342,754,A2,2
46.871621941946,757,A2,2
46.9065746801569,755,A2,2
46.9415274183697,756,A2,2
46.9764801565814,760,A2,2
47.0114328947935,762,A2,2
47.0463856330044,763,A2,2
47.0813383712167,763,A2,2
47.116291109428,764,A2,2
47.1512438476388,763,A2,2
47.1861965858523,763,A2,2
47.2211493240637,765,A2,2
47.2561020622755,766,A2,2
47.2910548004864,766,A2,2
47.3260075386994,766,A2,2
47.36096027691,766,A2,2
47.3959130151226,767,A2,2
47.4308657533331,766,A2,2
47.4658184915466,765,A2,2
47.5007712297572,763,A2,2
47.53572396797,760,A2,2
47.5706767061802,755,A2,2
47.605629444392,755,A2,2
47.6405821826046,753,A2,2
47.675534920816,752,A2,2
47.7104876590281,751,A2,2
47.7454403972382,752,A2,2
47.7803931354504,755,A2,2
47.8153458736618,758,A2,2
47.8502986118745,760,A2,2
47.8852513500874,760,A2,2
47.9202040882985,759,A2,2
47.9551568265105,758,A2,2
47.9901095647219,759,A2,2
48.0250623029327,758,A2,2
48.0600150411457,760,A2,2
48.0949677793568,760,A2,2
48.1299205175686,763,A2,2
48.1648732557814,765,A2,2
48.1998259939916,766,A2,2
48.2347787322038,766,A2,2
48.269731470415,766,A2,2
48.3046842086256,766,A2,2
48.3396369468376,765,A2,2
48.374589685051,766,A2,2
48.409542423263,765,A2,2
48.444495161474,765,A2,2
48.4794478996865,765,A2,2
48.5144006378964,765,A2,2
48.5493533761102,763,A2,2
48.5843061143217,762,A2,2
48.6192588525319,761,A2,2
48.6542115907454,758,A2,2
48.6891643289566,759,A2,2
48.724117067169,763,A2,2
48.75906980538,763,A2,2
48.7940225435922,765,A2,2
48.8289752818029,765,A2,2
48.8639280200162,766,A2,2
48.8988807582273,767,A2,2
48.9338334964389,769,A2,2
48.9687862346505,769,A2,2
49.0037389728631,768,A2,2
49.0386917110742,767,A2,2
49.073644449286,766,A2,2
49.1085971874963,766,A2,2
49.1435499257082,765,A2,2
49.1785026639221,765,A2,2
49.2134554021319,764,A2,2
49.2484081403447,763,A2,2
49.2833608785558,762,A2,2
49.3183136167682,759,A2,2
49.3532663549798,757,A2,2
49.3882190931915,758,A2,2
49.4231718314023,758,A2,2
49.4581245696148,760,A2,2
49.4930773078272,760,A2,2
49.5280300460387,762,A2,2
49.5629827842506,763,A2,2
49.5979355224632,762,A2,2
49.6328882606729,760,A2,2
49.6678409988857,760,A2,2
49.7027937370964,759,A2,2
49.73774647531,758,A2,2
49.7726992135203,758,A2,2
49.8076519517317,759,A2,2
49.8426046899442,760,A2,2
49.877557428157,759,A2,2
49.9125101663672,758,A2,2
49.9474629045798,759,A2,2
49.9824156427914,758,A2,2
50.0173683810042,757,A2,2
50.0523211192143,757,A2,2
50.0872738574259,756,A2,2
50.1222265956394,755,A2,2
50.1571793338495,755,A2,2
50.1921320720617,754,A2,2
50.2270848102721,755,A2,2
50.2620375484852,755,A2,2
50.2969902866975,755,A2,2
50.3319430249073,755,A2,2
50.3668957631203,755,A2,2
50.4018485013314,754,A2,2
50.4368012395449,754,A2,2
50.4717539777554,753,A2,2
50.5067067159665,753,A2,2
50.5416594541792,753,A2,2
50.5766121923904,752,A2,2
50.6115649306014,751,A2,2
50.6465176688154,752,A2,2
50.6814704070264,753,A2,2
50.7164231452384,752,A2,2
50.751375883448,750,A2,2
50.7863286216627,748,A2,2
50.8212813598729,749,A2,2
50.8562340980848,749,A2,2
50.8911868362963,748,A2,2
50.9261395745076,749,A2,2
50.9610923127189,749,A2,2
50.9960450509314,749,A2,2
51.0309977891432,748,A2,2
51.0659505273561,748,A2,2
51.1009032655668,748,A2,2
51.1358560037783,747,A2,2
51.1708087419906,746,A2,2
51.205761480201,746,A2,2
51.2407142184143,745,A2,2
51.2756669566245,744,A2,2
51.3106196948385,744,A2,2
51.3455724330491,743,A2,2
51.3805251712605,743,A2,2
51.4154779094723,743,A2,2
51.4504306476846,739,A2,2
51.4853833858962,738,A2,2
51.5203361241074,739,A2,2
51.5552888623195,738,A2,2
51.5902416005315,737,A2,2
51.6251943387436,737,A2,2
51.6601470769537,737,A2,2
51.6950998151654,737,A2,2
51.730052553378,737,A2,2
51.7650052915907,737,A2,2
51.7999580298023,737,A2,2
51.8349107680145,737,A2,2
51.869863506224,735,A2,2
51.9048162444366,733,A2,2
51.9397689826474,730,A2,2
51.9747217208615,730,A2,2
52.0096744590725,732,A2,2
52.0446271972846,731,A2,2
52.0795799354955,731,A2,2
52.1145326737074,731,A2,2
52.1494854119193,728,A2,2
52.1844381501316,726,A2,2
52.2193908883414,724,A2,2
52.2543436265542,722,A2,2
52.2892963647662,721,A2,2
52.3242491029768,720,A2,2
52.3592018411889,721,A2,2
52.3941545794016,722,A2,2
52.4291073176132,724,A2,2
52.4640600558247,725,A2,2
52.4990127940373,725,A2,2
52.5339655322483,723,A2,2
52.5689182704601,718,A2,2
52.6038710086734,717,A2,2
52.6388237468824,717,A2,2
52.673776485095,717,A2,2
52.7087292233073,717,A2,2
52.7436819615176,715,A2,2
52.7786346997305,715,A2,2
52.8135874379417,719,A2,2
52.8485401761535,722,A2,2
52.8834929143659,723,A2,2
52.9184456525781,723,A2,2
52.9533983907899,724,A2,2
52.9883511290002,721,A2,2
53.023303867213,719,A2,2
53.0582566054244,718,A2,2
53.0932093436372,718,A2,2
53.1281620818476,720,A2,2
53.1631148200587,724,A2,2
53.1980675582728,726,A2,2
53.2330202964835,727,A2,2
53.2679730346946,726,A2,2
53.3029257729064,726,A2,2
53.3378785111184,722,A2,2
53.3728312493303,721,A2,2
53.4077839875421,721,A2,2
53.4427367257531,720,A2,2
53.4776894639656,720,A2,2
53.5126422021769,719,A2,2
53.5475949403891,720,A2,2
53.5825476785993,721,A2,2
53.617500416812,723,A2,2
53.6524531550235,728,A2,2
53.6874058932357,728,A2,2
53.7223586314483,729,A2,2
53.7573113696582,726,A2,2
53.7922641078704,724,A2,2
53.8272168460824,722,A2,2
53.8621695842941,719,A2,2
53.8971223225063,717,A2,2
53.9320750607172,716,A2,2
53.9670277989297,715,A2,2
54.0019805371423,713,A2,2
54.036933275352,713,A2,2
54.0718860135644,711,A2,2
54.1068387517761,710,A2,2
54.1417914899887,710,A2,2
54.1767442281998,710,A2,2
54.2116969664113,709,A2,2
54.2466497046229,709,A2,2
54.2816024428351,709,A2,2
54.3165551810466,708,A2,2
54.3515079192587,707,A2,2
54.3864606574698,707,A2,2
54.4214133956824,706,A2,2
54.4563661338944,705,A2,2
54.4913188721071,704,A2,2
54.5262716103167,704,A2,2
54.5612243485287,706,A2,2
54.5961770867413,706,A2,2
54.6311298249526,706,A2,2
54.6660825631638,706,A2,2
54.701035301377,705,A2,2
54.7359880395881,705,A2,2
54.7709407777987,704,A2,2
54.8058935160118,702,A2,2
54.8408462542223,700,A2,2
54.8757989924345,700,A2,2
54.9107517306462,700,A2,2
54.945704468859,700,A2,2
54.9806572070704,701,A2,2
55.0156099452815,702,A2,2
55.0505626834934,701,A2,2
55.0855154217048,701,A2,2
55.1204681599162,701,A2,2
55.1554208981279,700,A2,2
55.1903736363409,699,A2,2
55.2253263745516,700,A2,2
55.2602791127643,700,A2,2
55.2952318509759,699,A2,2
55.3301845891882,701,A2,2
55.3651373273984,702,A2,2
55.4000900656111,702,A2,2
55.4350428038226,702,A2,2
55.4699955420343,703,A2,2
55.5049482802461,704,A2,2
55.5399010184574,706,A2,2
55.5748537566708,705,A2,2
55.6098064948823,704,A2,2
55.6447592330933,704,A2,2
55.6797119713053,702,A2,2
55.7146647095158,701,A2,2
55.7496174477279,700,A2,2
55.7845701859407,699,A2,2
55.8195229241505,699,A2,2
55.8544756623635,697,A2,2
55.8894284005755,697,A2,2
55.9243811387861,699,A2,2
55.9593338769994,702,A2,2
55.9942866152106,703,A2,2
56.0292393534222,703,A2,2
56.0641920916333,703,A2,2
56.099144829844,704,A2,2
56.1340975680579,705,A2,2
56.1690503062692,707,A2,2
56.2040030444821,706,A2,2
56.2389557826937,706,A2,2
56.2739085209048,706,A2,2
56.3088612591174,706,A2,2
56.3438139973286,707,A2,2
56.37876673554,708,A2,2
56.4137194737516,706,A2,2
56.4486722119624,704,A2,2
56.4836249501754,705,A2,2
56.5185776883876,708,A2,2
56.5535304265977,710,A2,2
56.5884831648107,711,A2,2
56.623435903022,711,A2,2
56.658388641234,708,A2,2
56.6933413794448,708,A2,2
56.7282941176565,709,A2,2
56.7632468558693,710,A2,2
56.7981995940809,711,A2,2
56.8331523322921,710,A2,2
56.8681050705045,711,A2,2
56.9030578087144,711,A2,2
56.9380105469283,708,A2,2
56.9729632851389,708,A2,2
57.0079160233509,708,A2,2
57.0428687615624,709,A2,2
57.0778214997745,708,A2,2
57.112774237986,710,A2,2
57.1477269761989,713,A2,2
57.1826797144094,716,A2,2
57.2176324526216,717,A2,2
57.2525851908347,719,A2,2
57.2875379290457,722,A2,2
57.3224906672569,723,A2,2
57.3574434054677,724,A2,2
57.3923961436813,723,A2,2
57.427348881892,724,A2,2
57.4623016201047,726,A2,2
57.4972543583153,726,A2,2
57.532207096528,727,A2,2
57.5671598347395,730,A2,2
57.6021125729496,732,A2,2
57.6370653111622,734,A2,2
57.6720180493751,734,A2,2
57.7069707875871,734,A2,2
57.7419235257974,738,A2,2
57.776876264009,739,A2,2
57.81182900222,739,A2,2
57.8467817404333,740,A2,2
57.8817344786431,740,A2,2
57.9166872168553,740,A2,2
57.9516399550686,742,A2,2
57.9865926932792,742,A2,2
58.0215454314915,743,A2,2
58.0564981697041,743,A2,2
58.0914509079153,742,A2,2
58.1264036461269,742,A2,2
58.1613563843377,742,A2,2
58.1963091225502,741,A2,2
58.2312618607617,742,A2,2
58.2662145989739,742,A2,2
58.3011673371849,743,A2,2
58.3361200753982,743,A2,2
58.3710728136092,743,A2,2
58.4060255518209,743,A2,2
58.4409782900318,742,A2,2
58.475931028245,742,A2,2
58.5108837664567,743,A2,2
58.5458365046681,744,A2,2
58.5807892428801,745,A2,2
58.6157419810906,745,A2,2
58.6506947193036,744,A2,2
58.6856474575138,743,A2,2
58.720600195726,743,A2,2
58.7555529339378,739,A2,2
58.7905056721496,735,A2,2
58.8254584103615,734,A2,2
58.8604111485736,735,A2,2
58.8953638867864,731,A2,2
58.9303166249964,730,A2,2
58.9652693632105,728,A2,2
59.000222101421,725,A2,2
59.0351748396315,728,A2,2
59.0701275778442,729,A2,2
59.1050803160563,734,A2,2
59.1400330542667,738,A2,2
59.17498579248,737,A2,2
59.2099385306913,735,A2,2
59.2448912689034,733,A2,2
59.2798440071146,729,A2,2
59.3147967453265,729,A2,2
59.3497494835377,726,A2,2
59.38470222175,723,A2,2
59.4196549599616,720,A2,2
59.454607698174,719,A2,2
59.4895604363848,721,A2,2
59.5245131745969,723,A2,2
59.5594659128091,725,A2,2
59.5944186510203,727,A2,2
59.6293713892309,725,A2,2
59.6643241274423,720,A2,2
59.6992768656557,715,A2,2
59.734229603868,718,A2,2
59.7691823420792,714,A2,2
59.8041350802912,713,A2,2
59.8390878185018,714,A2,2
59.874040556714,715,A2,2
59.9089932949258,714,A2,2
59.9439460331369,715,A2,2
59.9788987713494,720,A2,2
60.0138515095603,723,A2,2
60.0488042477717,721,A2,2
60.0837569859845,721,A2,2
60.1187097241957,722,A2,2
60.1536624624076,726,A2,2
60.18861520062,728,A2,2
60.2235679388322,728,A2,2
60.2585206770432,727,A2,2
60.2934734152541,723,A2,2
60.3284261534661,719,A2,2
60.3633788916785,721,A2,2
60.3983316298896,720,A2,2
60.4332843681013,720,A2,2
60.4682371063133,721,A2,2
60.5031898445249,726,A2,2
60.5381425827374,727,A2,2
60.5730953209479,730,A2,2
60.6080480591604,730,A2,2
60.6430007973719,731,A2,2
60.6779535355844,736,A2,2
60.7129062737966,738,A2,2
60.7478590120077,739,A2,2
60.7828117502193,740,A2,2
60.8177644884316,738,A2,2
60.852717226643,739,A2,2
60.8876699648543,739,A2,2
60.9226227030668,736,A2,2
60.9575754412779,737,A2,2
60.9925281794905,741,A2,2
61.0274809177015,743,A2,2
61.0624336559133,744,A2,2
61.0973863941255,744,A2,2
61.1323391323367,744,A2,2
61.1672918705481,742,A2,2
61.2022446087605,740,A2,2
61.2371973469718,740,A2,2
61.2721500851834,740,A2,2
61.3071028233955,739,A2,2
61.3420555616051,740,A2,2
61.3770082998176,743,A2,2
61.4119610380304,740,A2,2
61.4469137762419,740,A2,2
61.4818665144533,743,A2,2
61.5168192526674,745,A2,2
61.551771990878,743,A2,2
61.5867247290888,741,A2,2
61.6216774673007,742,A2,2
61.6566302055137,742,A2,2
61.6915829437253,743,A2,2
61.7265356819361,742,A2,2
61.7614884201487,745,A2,2
61.7964411583598,748,A2,2
61.8313938965713,748,A2,2
61.8663466347834,749,A2,2
61.9012993729945,750,A2,2
61.9362521112061,753,A2,2
61.9712048494189,753,A2,2
62.0061575876296,754,A2,2
62.0411103258411,755,A2,2
62.0760630640547,757,A2,2
62.111015802266,756,A2,2
62.1459685404771,756,A2,2
62.1809212786882,756,A2,2
62.2158740169008,756,A2,2
62.2508267551131,755,A2,2
62.2857794933244,755,A2,2
62.3207322315362,756,A2,2
62.3556849697482,755,A2,2
62.3906377079587,755,A2,2
62.4255904461713,754,A2,2
62.4605431843826,750,A2,2
62.4954959225956,749,A2,2
62.5304486608063,749,A2,2
62.5654013990189,751,A2,2
62.6003541372301,751,A2,2
62.6353068754421,751,A2,2
62.6702596136521,751,A2,2
62.705212351865,751,A2,2
62.7401650900784,750,A2,2
62.7751178282896,750,A2,2
62.8100705665001,749,A2,2
62.8450233047127,749,A2,2
62.8799760429227,748,A2,2
62.9149287811357,748,A2,2
62.9498815193476,747,A2,2
62.9848342575594,748,A2,2
63.0197869957711,749,A2,2
63.054739733983,749,A2,2
63.0896924721948,749,A2,2
63.1246452104062,749,A2,2
63.1595979486181,749,A2,2
63.1945506868291,749,A2,2
63.2295034250419,750,A2,2
63.2644561632531,750,A2,2
63.2994089014644,750,A2,2
63.3343616396767,749,A2,2
63.3693143778876,747,A2,2
63.4042671160991,746,A2,2
63.4392198543117,747,A2,2
63.4741725925226,748,A2,2
63.5091253307357,748,A2,2
63.544078068947,748,A2,2
63.5790308071591,749,A2,2
63.6139835453709,749,A2,2
63.6489362835826,748,A2,2
63.6838890217927,747,A2,2
63.7188417600056,746,A2,2
63.7537944982171,747,A2,2
63.7887472364288,747,A2,2
63.8236999746404,747,A2,2
63.8586527128519,747,A2,2
63.8936054510641,748,A2,2
63.9285581892754,748,A2,2
63.9635109274879,746,A2,2
63.9984636656988,745,A2,2
64.0334164039122,744,A2,2
64.0683691421228,744,A2,2
64.1033218803347,740,A2,2
64.1382746185468,737,A2,2
64.1732273567596,736,A2,2
64.2081800949699,738,A2,2
64.2431328331832,740,A2,2
64.2780855713933,741,A2,2
64.3130383096041,743,A2,2
64.3479910478176,745,A2,2
64.382943786028,744,A2,2
64.4178965242413,744,A2,2
64.4528492624516,745,A2,2
64.4878020006641,746,A2,2
64.5227547388757,748,A2,2
64.5577074770876,748,A2,2
64.5926602152983,748,A2,2
64.6276129535103,749,A2,2
64.662565691723,748,A2,2
64.6975184299351,747,A2,2
64.7324711681456,747,A2,2
64.7674239063575,747,A2,2
64.8023766445695,747,A2,2
64.8373293827815,745,A2,2
64.8722821209926,744,A2,2
64.9072348592042,743,A2,2
64.9421875974171,743,A2,2
64.9771403356273,743,A2,2
65.0120930738398,743,A2,2
65.0470458120525,742,A2,2
65.0819985502629,741,A2,2
65.116951288475,739,A2,2
65.1519040266867,738,A2,2
